feces	serum	hx	fx	metagenome
MEgrey60	MEdarkgrey	Mebrown	MEmediumpurple2	MEmagenta
MEdarkgrey	MEgreen	MEivory	MEdarkseagreen4	MEorangered4
	MEcyan	MElightcyan1	MElavenderblush3	MEgreen
		MEgrey60	MEmediumpurple3	Mebrown
		MEbrown4	MEantiquewhite4	
		MEsalmon	MEplum	
		MEred		
		MElightpink4		
